id,module,incumbent_source,capabilities_seed,old_handler,fields,preconditions,success,failure,new_entry,status,evidence
F-01,dashboard,app/components/campus/Dashboard.tsx;ClassroomApp.tsx:MobileHome,真实待办跳转、课程日程、听写摘要、值日、学生近況、家庭入口,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-02,students,ClassroomApp.tsx:Students/MobileStudents;StudentProfile.tsx,"新增、编辑、删除关联、替换/追加文本名单、CSV导出、搜索/小组筛选/分页、批量编辑、档案、监护人、照护、听写/考勤历史","Students:addStudent/saveNewStudent/edit/removeStudent/replaceNames/appendNames/exportRoster/applyBatchEdit; MobileStudents:saveStudentDraft/deleteStudent/appendBulkStudents/applyStudentBatchEdit; StudentProfile:save; relations:removeStudentRelations","姓名/学号/性别/小组/座位/电话/备注/住宿/8标签；监护人姓名关系电话主要联系人紧急顺序；照护类型优先级行动提示注意事项","当前班级；新增/替换/追加需非空姓名；电话为空或11位；删除/替换先危险确认；只读由workspace update阻止","本地应用并进入workspace草稿；档案/手机编辑关闭；桌面批量保留选择；CSV仅导出当前班","字段错误保留表单；确认取消不变；档案取消/背景关闭会丢本次表单且无脏提示；服务器失败由全局保存状态承接",,inventoried-not-migrated,"evidence/students-homework-operations-20260912.md;evidence/student-profile-relations-20260912.md"
F-03,homework,ClassroomApp.tsx:Homework/MobileHomework,"新增/编辑/删除任务、历史筛选分页、任务/学生搜索、四态逐生/批量、学生备注、跟进名单增删查看复制","desktop:openCreateTask/confirmAddTask/openEditTask/confirmEditTask/deleteTaskById/openTask/setStatus/bulkSet/setStudentNote/addSelectedToFollowList/removeFromFollowList/copyFollowList; mobile:openNewTask/saveTaskDraft/deleteTask/setStudentHomeworkStatus/batchSetHomeworkStatus/addMobileHomeworkFollowUp","任务日期/学科/内容；状态已交/未交/待订正/已复查；当前班学生ID；公共学生备注；跟进ID","当前班；任务三字段必填；批量/跟进先选人；删除危险确认；复制需非空；只读由workspace update阻止","本地应用并进入workspace草稿；批量状态后清空选择；新增后选中任务；复制明确反馈","字段错误保留表单；危险确认取消不变；复制权限失败提示；服务器失败由全局保存处理；手机编辑/删除分支无触发器",,inventoried-with-gap,evidence/students-homework-operations-20260912.md
F-04,attendance,Attendance.tsx;ClassroomApp.tsx:MobileSecondaryPage,"日期/月历、四态与备注、搜索筛选、分页多选、批量状态/备注、一键正常","saveChanges/setStudentStatus/saveStudentNote/markAllNormal/toggleStudent/toggleVisible/applyBatch","日期；正常/迟到/请假/缺勤；逐生备注；批量状态/统一备注；请假扩展字段只保留既有或写默认值","当前班/选定日期；批量先选人；只读由workspace update阻止；当前无请假详情编辑入口","同步本地应用并写workspace草稿；当前代码立即清选择并显示已保存；历史日期不改当前汇总","无页面字段校验；服务器失败时选择已提前清空且成功文案已显示；请假详情/连续日期当前不可编辑",,inventoried-with-gap,evidence/attendance-operations-20260912.md
F-05,dictation,dictation/Dictation.tsx;TaskEditor.tsx;Grading.tsx;WordLibrary.tsx;PersonFilter.tsx;navigation.ts,"班级/家庭场景、任务创建编辑归档删除、参与者搜索分页、人工材料/词库TXT、课次推进/作业关联/历史错词、批改三态/核对/保存下一人、复听/个人错词复习、错词本、30天统计、家庭孩子增改归档","Dictation:change/saveTask/repeat/saveChild/navigate; TaskEditor:submit; WordLibrary:submit/remove; Grading:useGradingController save/discard/changeStudent; confirmAction/canLeaveDictation","任务名称日期学科场景参与者/孩子、最多200词材料快照、词库元数据/最多10000词/TXT512KB、关联作业、批改三态/错词索引/300字备注/确认、孩子姓名年级","只读禁止写；任务需名称材料参与者；已批改不可改场景材料；跨班/家庭隔离；归档孩子禁新任务；删除/归档确认","commit服务器确认后才换页/下一人；失败保留pending任务/词库ID/批改草稿；复听新ID且不覆盖历史","TaskEditor/词库/孩子表单离开无脏保护；打印未验；409只经通用冲突消息；物理手机未验",,inventoried-partially-migrated,evidence/grading-controller-20260912.md
F-06,points,ClassroomApp.tsx:Points/MobileSecondaryPage;features/points/operations.ts,"学生搜索/小组筛选/排序/筛选全选、规则分类选择、自定义正负分值/执行人/备注、批量提交、排行/小组统计、事件搜索筛选/详情、撤销","desktop:toggleStudent/toggleFiltered/applyScore/undoEvent; mobile:togglePointStudent/toggleFilteredPointStudents/savePointEvent/undoPointEvent; shared:applyPointEvents/undoPointEvent/pointEventsForClass","当前班学生ID、规则ID及快照、正负非零分值、备注、执行人、时间、事件classId/ruleId","当前班存在；参与ID属于当前班；启用规则；分值非0；只读由workspace update阻止","本地同步当前students与目标rosterClass并新增事件；清空选择/备注；撤销删除目标事件并反向积分","页面校验提示；共享操作拒绝跨班/非法ID/0分；服务器失败时页面选择已清且仅由全局草稿承接；无操作级防重复",,inventoried-with-gap,evidence/points-rules-operations-20260912.md
F-07,rules,ClassroomApp.tsx:Rules/MobileSecondaryPage;features/rules/catalog.ts;features/rules/operations.ts,"关键词/分类/状态筛选、新增、编辑、启用禁用、复制、删除确认、历史引用数、真实空库","desktop:addRule/startEditRule/saveEditingRule/editRule/copyRule/deleteRule; mobile:openRuleEditor/saveRuleDraft/toggleRuleEnabled/copyRuleMobile/deleteRuleMobile; shared:pointRulesForData/upsertPointRule/patchPointRule/deletePointRule","场景、名称、理由、分值、执行人、版本、说明、启用状态；pointRulesInitialized；事件ruleId/旧理由快照","名称和理由非空；删除需危险确认；旧备份空数组在首次修改前加载默认目录；只读由workspace update阻止","本地保存后关闭/退出编辑；启停/复制/删除立即反馈；删除保留历史事件；删除最后规则后保留空库","表单校验保留；确认取消不变；服务器失败由全局草稿承接且编辑上下文已关闭；相似旧事件只能按完整快照兼容",,inventoried-with-gap,evidence/points-rules-operations-20260912.md
F-08,growth,ClassroomApp.tsx:Growth/MobileSecondaryPage;features/growth/operations.ts,"学生搜索/分组/状态/覆盖筛选与排序、时间/证据类型筛选、自动归集沟通积分作业、添加人工事实、时间线分页、确定性摘要复制、打印素材","desktop:selectStudent/saveEvidence/copySummary; mobile:selectGrowthStudent/saveGrowthEvidence/copyGrowthSummary; shared:addGrowthEvidence/growthEvidenceForStudent","当前班学生ID、日期、类型、标题40字、事实500字、跟进300字、classId/source/createdAt","学生属于当前班；日期标题事实必填；只读由workspace update阻止；当前没有人工记录编辑/删除入口","本地新增后重置草稿/筛选并关闭；时间线归集四类证据；复制反馈；打印调用window.print","校验错误保留草稿；复制失败由公共复制提示；服务器失败时新增窗已关闭且仅全局草稿承接；逐页卡编辑是规划种子并非现有事实",,inventoried-with-gap,evidence/growth-health-operations-20260912.md
F-09,health,HealthCare.tsx;StudentProfile.tsx;features/health/operations.ts;features/students/profile.ts,"搜索/优先级/类型/场景筛选、新增编辑删除、学生搜索、自定义类型/场景、可选行动字段/日期、监护人同步、档案内基础照护维护","HealthCare:save/remove/newEntry/StudentPicker/updateCustomContexts; StudentProfile:save; shared:saveCareProfile/removeCareProfile/primaryGuardianForStudent/applyStudentProfile","当前班学生、类型/自定义类型、优先级、摘要40字、行动/注意各180字、内置与最多8自定义场景、确认日期；监护人姓名关系电话主联系人顺序","学生属于当前班；编辑原记录属于当前班；删除危险确认；所有行动字段可空；只读由workspace update阻止","本地更新后关闭；删除只移除当前班目标；主要联系人实时从学生档案读取；不生成医疗判断","跨班/旧草稿返回错误并保留编辑；确认取消不变；服务器失败时窗已关闭且仅全局草稿承接；档案页不能填写新自定义名称/场景",,inventoried-with-gap,evidence/growth-health-operations-20260912.md
F-10,records,ClassroomApp.tsx:Records/MobileSecondaryPage;NotificationDrafts.tsx;features/records/operations.ts;features/notifications/operations.ts,"记录新增编辑删除、对象搜索/分段、类型状态筛选、待跟进、通知草稿、全班/多人对象、复制、手工回执","desktop:openAddRecord/openEditRecord/saveRecord/deleteRecord; mobile:openRecordEditor/saveRecord/patchRecordStatus/deleteRecordMobile; NotificationDrafts:openCreate/openEdit/save/copy/saveReceipt/remove; shared:saveCommunicationRecord/patchCommunicationStatus/removeCommunicationRecord/saveNotificationDraft/markNotificationCopied/saveNotificationReceipt/removeNotificationDraft","沟通学生ID/姓名快照、日期、类型、渠道、目的、家庭情况、事实、家长反馈、跟进、状态；通知标题内容渠道、对象ID数组、状态回执日期时间","当前班；沟通学生属于当前班且内容非空；编辑原记录属于当前班；通知标题内容非空且对象全属当前班；删除危险确认；复制成功后才标记；只读由workspace update阻止","本地应用并进入workspace草稿；沟通不再重复写成长事实；通知编辑保留多人对象/历史状态；复制/回执准确标记","校验失败保留表单；跨班操作拒绝；复制失败不改状态；普通服务器失败由全局草稿承接但编辑窗已关闭；危险确认取消不变",,inventoried-with-gap,evidence/records-notifications-operations-20260912.md
