id,module,seed_scope,old_trigger,new_component,dirty_close,nested_focus,mobile,save_failure,status,evidence
O-01,dashboard,日程/作业/家校/听写/值日/成长/学生/家庭与账户入口,全部为模块或场景导航；学生提醒携带稳定ID进入成长页；账户层归O-22且首页无自有浮层,not-applicable,not-applicable,not-applicable,not-applicable,not-applicable-no-dashboard-overlay,evidence/dashboard-inventory-20260913.md;evidence/dashboard-implementation-20260913.md
O-02,students,新增/编辑、删除确认、替换确认、文本追加、批量编辑、学生档案/监护人/照护,StudentsView名单操作/名单行/批量选择/完整档案；shared requestDangerConfirm,Dialog;Drawer;DraftClosePrompt,档案脏关闭先放弃确认；名单导入取消不改数据；危险确认取消不变,共享ModalLayer原生top-layer；终审核对焦点和触控无阻断,桌面Dialog/右详情；手机名单到单学生Drawer；同一controller,编辑先本地应用，服务器失败由全局草稿/重试承接；听写历史只读,migrated,evidence/students-implementation-20260913.md
O-03,homework,新增/编辑/删除任务、学生状态详情、待跟进名单,任务操作菜单；HomeworkView Editor/AdvancedFilters/FollowList；手机任务进入StudentWorkspace；shared requestDangerConfirm,Dialog;Drawer;DraftClosePrompt,新增编辑脏关闭先确认；危险确认取消不变；筛选和查看层无编辑草稿,共享ModalLayer原生top-layer及菜单焦点恢复；无旧MobileInfoSheet依赖,桌面任务/学生同工作面；手机任务列表到学生详情Drawer；统一controller,字段错误和复制失败保留当前层；本地修改进入workspace草稿；服务器失败/409由共享状态承接,migrated,evidence/homework-implementation-20260913.md
O-04,attendance,当日名单、上下文批量条、月历；当前没有业务浮层或请假详情窗,无；全部在Attendance连续页面内,,not-applicable,not-applicable,同组件mobile属性重排；手机每页20人、桌面每页50人；只读禁用选择与写操作,服务器确认后才清选择；失败保留选择和草稿,implemented,evidence/attendance-implementation-20260913.md
O-05,dictation,页内任务/词库/孩子表单；统计对象展开层；批改手机名单；删除任务/词库与孩子归档确认,TaskEditor/WordLibrary/childForm; PersonFilter open; Grading showRoster; classroom:confirm,TaskEditor/WordLibrary导航与刷新守卫；Grading共享Drawer；全局确认层,任务与词库dirty/busy均阻止直接导航和刷新；取消先确认；失败保留草稿和稳定ID,批改Drawer由共享原生顶层管理焦点；PersonFilter是页内展开层；删除确认由全局层管理,1280×720与390×844任务/词库/错词/历史可达；物理手机和软键盘未验,change等待服务器；任务/词库重试ID稳定；批改失败不跳人并保留本机草稿,migrated-with-global-confirm-layer,evidence/dictation-library-history-implementation-20260913.md
O-06,points,学生选择、规则选择、学生详情、事件详情；桌面历史展开,mobile:quickPointOpen/pointRuleSheetOpen/detail MobileInfoSheet; desktop:details.pointdesk-events,,失败保留选择和说明；保存中防重复；详情无编辑草稿,MobileInfoSheet由根DialogAccessibility管理,学生/规则列表可达；105人业务去重由操作测试覆盖,服务器确认后清选择/备注；只读禁用提交和撤销,implemented,evidence/points-rules-implementation-20260913.md
O-07,rules,规则详情、新增/编辑、删除确认；桌面新增/行内编辑,mobile:detail/ruleEditorOpen MobileInfoSheet + requestDangerConfirm; desktop:showForm/editingRule + requestDangerConfirm,,服务器失败保留编辑内容；保存中防重复；删除取消不变,全局确认由DialogAccessibility,手机单列字段；长理由与真实空库由业务测试覆盖,服务器确认后关闭；启停复制删除等待确认且不追改历史,implemented,evidence/points-rules-implementation-20260913.md
O-08,growth,学生详情、摘要、添加人工事实；桌面添加模态层,mobile:growthDetailOpen/growthComposerOpen/detail MobileInfoSheet; desktop:showComposer growth2-composer,,保存中禁用关闭和重复提交；失败保留当前草稿,根DialogAccessibility管理模态与手机信息层；嵌套摘要可达,手机学生10人分页、记录6条分页；桌面学生滚动、记录8条分页,服务器确认后关闭与清草稿；只读禁用新增,implemented,evidence/growth-health-records-implementation-20260913.md
O-09,health,新增/编辑照护、学生搜索结果、删除确认、学生档案内监护人与基础照护,HealthCare:health-care-editor/StudentPicker listbox/requestCareConfirm; StudentProfile:student-profile-dialog,,脏草稿与保存中阻止直接离页；删除确认取消不变,根DialogAccessibility管理dialog；combobox/listbox语义保留,桌面手机共用HealthCare；只读入口禁用；搜索结果不覆盖后续字段,服务器确认后关闭；失败保留编辑器和输入,implemented,evidence/growth-health-records-implementation-20260913.md
O-10,records,沟通新增/编辑/详情/删除确认、桌面学生选择、手机学生搜索、通知新增编辑/多人选择/回执/删除确认,desktop:record3-edit-modal/record3-picker-modal; mobile:MobileInfoSheet detail+edit/StudentLookupDialog; notification:notification-editor/recipient-menu/notification-receipt; requestDangerConfirm/requestNotificationConfirm,,通知草稿/回执脏内容阻止直接关闭；保存中禁重复；危险确认取消不变,根DialogAccessibility管理dialog；嵌套学生和多人对象选择保留,桌面搜索/20人分段；手机公共搜索；通知最多20项匹配且支持多人,服务器确认后关闭；失败保留沟通/通知/回执内容；复制失败不标记,implemented,evidence/growth-health-records-implementation-20260913.md
