task,title,depends_on,status,commit,evidence,next_action
TASK-01,核验源码与Git,无,done,f321d5e9424e0020bdf1e56d52c31b986b503a53,evidence/implementation-start-20260912.md,TASK-02逐动作核验
TASK-02,展开功能与弹窗账本,01,done,ce66702,evidence/implementation-start-20260912.md; evidence/dashboard-inventory-20260913.md; evidence/schedule-operations-20260912.md; evidence/classroom-tools-operations-20260912.md; evidence/seating-operations-20260912.md; evidence/duty-operations-20260912.md; evidence/cadre-operations-20260912.md; evidence/family-operations-20260913.md; evidence/entry-operations-20260913.md; evidence/account-operations-20260913.md; evidence/admin-operations-20260913.md,TASK03建立E0-E11隔离夹具
TASK-03,建立隔离测试夹具,02,done,ce66702,evidence/fixture-environment-20260913.md,TASK04核对并抽取剩余纯业务计算
TASK-04,抽取纯业务计算,02,done,c944929,evidence/pure-business-extraction-20260913.md,TASK05抽取通用保存草稿失败重试与409控制器
TASK-05,抽取保存与草稿操作,"03,04",done,7617c9f,evidence/workspace-controller-20260913.md,TASK06完成主题契约与token
TASK-06,建立主题契约与token,01,done,8a9fb0e,evidence/theme-contract-20260913.md,TASK07补齐基础控件及检查器
TASK-07,建立基础控件,06,done,2a55a85,evidence/ui-primitives-20260913.md,用户浏览基础控件检查器后进入TASK08
TASK-08,建立浮层与搜索选人,"05,07",done,f5d6c3c,evidence/overlay-student-picker-20260913.md,TASK09建立新旧样式隔离
TASK-09,建立新旧样式隔离,"06,07",planned,,,
TASK-10,制作首批插画母样与变体,06,planned,,,
TASK-11,建立共享壳层,"05,07,08,09",planned,,,
TASK-12,首页构图基准,"10,11",planned,,,
TASK-13,学生构图基准,"10,11",planned,,,
TASK-14,作业构图基准,"10,11",planned,,,
TASK-15,听写构图基准,"10,11",planned,,,
TASK-16,标杆视觉门槛,"12,13,14,15",planned,,,
TASK-17,接通首页学生作业全流程,16,planned,,,
TASK-18,听写词库与历史复习,"15,16",planned,,,
TASK-19,家庭学习完整迁移,18,planned,,,
TASK-20,考勤完整迁移,"16,17",planned,,,
TASK-21,成长健康沟通迁移,"17,08",planned,,,
TASK-22,积分与规则迁移,"17,08",planned,,,
TASK-23,成绩分析迁移,"17,08",planned,,,
TASK-24,考试反思迁移,23,planned,,,
TASK-25,课程与个人日程迁移,"17,08",planned,,,
TASK-26,课堂工具迁移,"20,25",planned,,,
TASK-27,座位值日班干部迁移,"22,25",planned,,,
TASK-28,周报评语迁移,"21,23,24,25,27",planned,,,
TASK-29,入口账户管理员隐私迁移,"08,11",done,14222f3,evidence/entry-operations-20260913.md; evidence/account-operations-20260913.md; evidence/admin-operations-20260913.md,TASK03至TASK28按依赖完成后再进入TASK30
TASK-30,全量移除旧UI依赖,"19,20,21,22,23,24,25,26,27,28,29",planned,,,
TASK-31,主题架构与性能检查,30,planned,,,
TASK-32,全站业务与视觉验收,31,planned,,,
TASK-33,更新记忆提交与打包,32,planned,,,
